,Model,Harga
0,MG VS HEV,Rp 389 Juta
1,GWM Tank 500,"Rp 1,196 Milyar"
2,GWM Haval H6,"Rp 595,8 Juta"
3,Mercedes Benz CLE Coupe,"Rp 2,07 Milyar"
4,Chery Tiggo 5x,Rp 269 - 299 Juta
5,Wuling Almaz RS,"Rp 385,5 - 444,2 Juta"
6,Suzuki Ertiga Smart Hybrid,"Rp 273,7 - 299 Juta"
7,Mitsubishi L100 EV,Rp 320 Juta
8,VinFast VF e34,Rp 300 Juta
9,VinFast VF 5,Rp 250 Juta
